4=0.3857677902621722,6=0.16580236243157567,2=0.09464131374243719,7=0.05430711610486885,11=0.040622299049265294,10=0.03918179199078071,3=0.036732929991356904,0=0.03414001728608466,5=0.0339959665802362,8=0.032123307404206235,9=0.029818496110630897,12=0.02722558340535864,1=0.025641025641025595,
0=0.11276083467094698,4=0.08828250401284099,9=0.07744783306581053,8=0.07504012841091487,12=0.07263242375601921,1=0.07223113964686993,6=0.07223113964686993,2=0.07182985553772066,10=0.07182985553772066,3=0.07142857142857138,5=0.07142857142857138,7=0.07142857142857138,11=0.07142857142857138,
0=0.12204571871367692,4=0.1142967841921736,5=0.07322743122820603,3=0.06935296396745441,11=0.0693529639674544,1=0.06896551724137924,2=0.06896551724137924,6=0.06896551724137924,7=0.06896551724137924,8=0.06896551724137924,9=0.06896551724137924,10=0.06896551724137924,12=0.06896551724137924,
8=0.5064703603254552,1=0.12196822936846179,0=0.087020534676482,4=0.06664083688492832,6=0.0428516079039132,12=0.030375823324292922,9=0.029523440526927573,11=0.02154203796977918,10=0.02115459124370402,3=0.020844633862843884,7=0.019294846958543225,5=0.017280123982952367,2=0.015032932971716411,
6=0.1813358302122347,11=0.09800249687890131,10=0.09207240948813973,3=0.07958801498127331,7=0.07490636704119842,5=0.06960049937578015,4=0.060237203495630345,0=0.05992509363295869,2=0.05898876404494371,9=0.057116104868913754,12=0.05649188514357044,1=0.05586766541822711,8=0.05586766541822711,
1=0.22877652933832685,4=0.2230024968789011,6=0.12624843945068664,5=0.0635143570536829,11=0.04759675405742817,12=0.04759675405742816,3=0.04244694132334578,0=0.04244694132334577,7=0.04151061173533078,10=0.04057428214731582,2=0.035268414481897575,8=0.03152309612983766,9=0.029494382022471854,
1=0.2548956661316212,6=0.20304975922953425,0=0.1502407704654894,12=0.06308186195826639,11=0.04815409309791327,10=0.04446227929373991,3=0.04109149277688597,7=0.04028892455858743,5=0.03579454253611552,2=0.03130016051364361,4=0.029534510433386778,8=0.029052969502407645,9=0.029052969502407645,
6=0.19850187265917604,7=0.17275280898876402,2=0.10463483146067416,11=0.06671348314606743,10=0.06156367041198502,0=0.05805243445692887,12=0.05641385767790261,3=0.055711610486891404,5=0.05196629213483144,9=0.044241573033707814,1=0.043773408239700315,4=0.043539325842696576,8=0.0421348314606741,
6=0.23117977528089878,11=0.09129213483146068,10=0.07471910112359546,7=0.07443820224719098,3=0.07303370786516854,2=0.07219101123595506,0=0.06657303370786516,5=0.06123595505617973,4=0.052528089887640385,9=0.05196629213483139,12=0.0505617977528089,1=0.05028089887640441,8=0.04999999999999991,
1=0.14684230918248728,0=0.14490507555211157,6=0.14044943820224712,11=0.10015497869043011,2=0.09996125532739251,12=0.07109647423479269,10=0.05153041456799689,7=0.049205734211545935,3=0.047462223944207675,5=0.04281286323130568,4=0.0358388221619527,9=0.03525765207283995,8=0.03448275862068962,
2=0.167773237997957,6=0.1394279877425945,11=0.13687436159346267,0=0.07150153217568969,10=0.06690500510725235,3=0.06384065372829421,7=0.0635852911133811,5=0.06052093973442294,9=0.04647599591419815,4=0.04622063329928496,12=0.045965270684371784,1=0.04545454545454543,8=0.04545454545454543,
1=0.20584269662921337,11=0.11865168539325831,6=0.11707865168539316,2=0.11325842696629206,7=0.06089887640449437,10=0.05617977528089889,3=0.055505617977528086,5=0.05460674157303371,0=0.05078651685393261,12=0.0465168539325843,9=0.040449438202247216,8=0.04022471910112362,4=0.04000000000000003,
12=0.15621602029720935,7=0.12359550561797744,2=0.06814063066328374,0=0.06777818050018118,1=0.06741573033707861,5=0.06524102935846317,3=0.06451612903225802,4=0.06451612903225802,6=0.06451612903225802,8=0.06451612903225802,9=0.06451612903225802,10=0.06451612903225802,11=0.06451612903225802,
6=0.1633535004321519,7=0.15298184961106287,10=0.07692307692307683,11=0.07663497551137989,2=0.0746182656295015,3=0.07202535292422924,5=0.07029674445404774,0=0.055027369634111124,9=0.052146355517141946,12=0.051858254105445034,4=0.05157015269374811,1=0.05128205128205119,8=0.05128205128205119,
0=0.22115648122773363,2=0.154014798574952,12=0.11235955056179774,1=0.06960811181145525,7=0.04987667854206635,5=0.04932858317347222,6=0.04932858317347222,10=0.04932858317347222,3=0.04905453548917515,4=0.04905453548917515,8=0.04905453548917515,11=0.04905453548917515,9=0.048780487804878085,
4=0.2801498127340822,1=0.1578384162653824,12=0.12701979668271793,6=0.10968432316746908,2=0.08988764044943809,0=0.03820224719101119,11=0.033600856072766146,10=0.030818619582664488,7=0.029855537720706232,3=0.0289994649545211,5=0.026431246655965725,8=0.02439807383627606,9=0.023113964686998372,
9=0.523274478330658,4=0.07300398311634267,8=0.07270673562808394,12=0.0686641697877653,1=0.04862968907912729,3=0.042684739313952794,6=0.04143629986326615,2=0.041079602877355674,5=0.02098567267106593,0=0.01807264728613044,11=0.01694310683074729,7=0.016408061351881574,10=0.016110813863622852,
12=0.2098530682800342,6=0.16784788245462381,7=0.1571305099394985,2=0.08401037165082097,3=0.07657735522904054,11=0.048055315471045766,10=0.04667242869490055,5=0.04131374243733788,0=0.03872082973206563,1=0.033362143474502975,4=0.032843560933448514,9=0.03267070008643037,8=0.03094209161624885,
4=0.227272727272727,6=0.1974804221995234,2=0.1305754170922711,7=0.07065032345931224,11=0.06179775280898876,3=0.05941436840313246,10=0.04954034729315626,5=0.04000680966973099,0=0.03438883214164111,8=0.0340483486550902,9=0.03285665645216205,12=0.03132448076268299,1=0.030643513789581182,
12=0.26798398553532227,1=0.18248740798140253,6=0.14464677773472814,2=0.12036678290068455,11=0.03874467260751646,10=0.03796977915536613,7=0.037065736794524094,3=0.03667829006844893,5=0.03319126953377243,0=0.029058504455637346,9=0.02440914374273537,4=0.023763399199276752,8=0.023634250290585034,
2=0.25052018310445284,6=0.22763212650853085,10=0.0630461922596754,11=0.061381606325426545,7=0.05930087390761552,3=0.057428214731585533,5=0.04972950478568457,0=0.04265501456512696,4=0.03870162297128592,1=0.03786933000416149,12=0.037661256762380385,8=0.03703703703703708,9=0.03703703703703708,
12=0.18387172284644185,2=0.16526217228464415,4=0.16139981273408238,6=0.12055243445692886,1=0.09152621722846445,8=0.05114700374531835,5=0.04985955056179774,9=0.03183520599250937,11=0.03078183520599251,7=0.03054775280898878,10=0.029143258426966297,3=0.02762172284644195,0=0.026451310861423223,
12=0.24042236361175032,1=0.18776228509543805,6=0.15270069040205778,2=0.11303641532421806,11=0.04859888994178962,10=0.04115337755516447,7=0.03993502098280761,3=0.0364153242182212,5=0.03533234059834844,0=0.030323541356436976,9=0.02517936916204144,4=0.024773250304589156,8=0.02436713144713688,
4=0.2097378277153557,6=0.1758739076154807,7=0.11766541822721598,2=0.0878589263420724,3=0.07475031210986269,1=0.07084893882646699,11=0.04744069912609235,10=0.04338327091136073,8=0.04244694132334576,5=0.03729712858926337,0=0.03401997503121094,9=0.029806491885143525,12=0.028870162297128535,
6=0.25460674157303376,2=0.16404494382022475,11=0.08067415730337074,10=0.06696629213483146,7=0.06516853932584267,3=0.06494382022471908,5=0.05685393258426968,0=0.043370786516853964,9=0.0413483146067416,4=0.04089887640449441,1=0.040449438202247216,12=0.040449438202247216,8=0.04022471910112362,
12=0.2207865168539325,1=0.19648876404494378,6=0.15323033707865166,2=0.10758426966292134,11=0.04536516853932583,7=0.04508426966292135,10=0.04325842696629212,3=0.039887640449438204,5=0.037078651685393246,0=0.03286516853932582,9=0.02724719101123593,4=0.026123595505617946,8=0.024999999999999956,
12=0.2815839956152372,1=0.1786790901616881,6=0.1570293231022198,2=0.07234858865442587,11=0.0489175116470266,10=0.04549191559331327,3=0.03905179501233217,7=0.038229651959440974,5=0.03370786516853935,0=0.029323102219786262,4=0.02576048232392438,9=0.02548643463962731,8=0.024390243902439043,
6=0.23234349919743189,2=0.16753611556982353,7=0.16312199036918149,11=0.06480738362760834,10=0.0543739967897271,3=0.04935794542536113,5=0.046548956661316185,0=0.03812199036918135,9=0.037520064205457435,4=0.03711878009630816,1=0.036717495987158885,12=0.036316211878009604,8=0.036115569823434966,
4=0.2370251471375062,6=0.19921526663099662,2=0.12876761191367922,7=0.07116104868913847,11=0.0565364722668093,10=0.05475298733725693,3=0.04351703228107715,5=0.04280363830925624,8=0.035669698591046836,0=0.034064562154449744,9=0.03263777421080785,12=0.03210272873194214,1=0.031746031746031675,
12=0.33957553058676615,1=0.16999583853516445,6=0.10736579275905109,0=0.042655014565126936,9=0.03953391593841035,4=0.038909696213067016,2=0.037869330004161504,7=0.03745318352059929,8=0.03745318352059928,10=0.03745318352059928,3=0.03724511027881818,5=0.03724511027881818,11=0.03724511027881818,
8=0.466396817642543,9=0.15227859585456072,4=0.06783446158140832,1=0.06204201270151437,12=0.05715681485100145,6=0.04061693069997909,0=0.03733686928606323,5=0.02644985693349153,10=0.01975015702421663,7=0.019540791402051776,11=0.018982483076278873,3=0.01842417475050597,2=0.013190034196384967,
1=0.21161048689138584,10=0.10955056179775285,2=0.0976123595505618,3=0.08263108614232212,11=0.07911985018726593,0=0.07350187265917606,7=0.07256554307116107,5=0.05079588014981272,12=0.04939138576779026,6=0.0447097378277153,4=0.04424157303370781,9=0.042368913857677847,8=0.04190074906367036,
1=0.20116681071737239,12=0.18366464995678475,10=0.08513396715643898,3=0.08038029386343985,7=0.06936041486603275,11=0.06439066551426093,0=0.06201382886776137,5=0.051642178046672364,2=0.04364736387208292,4=0.04019014693171992,6=0.039757994814174545,9=0.03954191875540186,8=0.03910976663785649,
7=0.1509262071059823,10=0.10689341026419673,8=0.08897661706650464,3=0.0813847555420589,11=0.08077740662010324,0=0.07409656847859089,5=0.066808381415123,4=0.06468266018827817,9=0.06316428788338901,2=0.05800182204676588,12=0.05496507743698755,1=0.05466140297600971,6=0.05466140297600971,
2=0.146067415730337,10=0.11084117825690855,7=0.10051624658366227,3=0.0923170361372608,11=0.08836926814454904,5=0.07288187063467964,6=0.06043121773458851,0=0.05739447312481021,4=0.054357728515031886,8=0.054357728515031886,12=0.05435772851503187,1=0.05405405405405404,9=0.05405405405405404,
10=0.11781701444622782,7=0.11011235955056167,11=0.10497592295345093,3=0.09213483146067401,2=0.08860353130016035,5=0.07512038523274468,6=0.06516853932584259,0=0.060032102728731836,1=0.05746388443017645,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
8=0.20243763092744235,4=0.18472671872024377,9=0.09083984003047034,5=0.0832222433822128,10=0.06989144924776224,7=0.06322605218053695,3=0.05656065511331167,11=0.05598933536469237,2=0.05179965720815075,6=0.03770710340887444,0=0.035231384498190764,12=0.03446962483336502,1=0.03389830508474571,
1=0.2285248278361726,12=0.2285248278361726,2=0.08608191373686122,10=0.07067778180500181,3=0.05654222544400146,7=0.05309894889452699,11=0.052192823486770554,5=0.045487495469372925,0=0.045125045306270366,6=0.0364262413918086,9=0.032620514679231584,8=0.0324392895976803,4=0.03225806451612901,
4=0.2661516853932583,10=0.09129213483146068,7=0.09082397003745317,11=0.08286516853932584,3=0.06975655430711615,2=0.0655430711610487,5=0.061095505617977525,0=0.04798689138576779,6=0.04751872659176026,8=0.0461142322097378,12=0.0447097378277153,1=0.04307116104868908,9=0.04307116104868908,
1=0.2111063094209161,12=0.17480553154710451,10=0.088591184096802,7=0.06784788245462396,3=0.06482281763180633,11=0.06395851339671557,2=0.0594209161624891,5=0.054883318928262696,0=0.0544511668107173,6=0.04364736387208292,9=0.03910976663785649,4=0.038893690579083796,8=0.03846153846153842,
5=0.14253611556982326,10=0.1162118780096307,3=0.09727126805778478,11=0.09470304975922937,7=0.0841091492776885,0=0.0626003210272872,2=0.058747993579454136,6=0.05746388443017645,8=0.05746388443017645,9=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,12=0.05714285714285703,
10=0.1327885597548519,3=0.10895471569628873,11=0.09805924412665981,7=0.09533537623425258,5=0.07524685052774935,0=0.06367041198501867,2=0.06196799455226417,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.1341504937010555,3=0.10929519918283964,11=0.10112359550561793,7=0.08886618998978543,5=0.07388491658154574,0=0.06537282941777318,2=0.06298944501191688,1=0.060946544092611465,8=0.060946544092611465,4=0.06060606060606056,6=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
1=0.23520599250936294,12=0.10162297128589254,10=0.09787765293383262,3=0.08289637952559295,11=0.07765293383270903,7=0.06491885143570532,0=0.05717852684144813,5=0.056429463171036164,2=0.046441947565543026,6=0.045692883895131035,4=0.04469413233458171,8=0.04469413233458171,9=0.04469413233458171,
10=0.13381001021450464,11=0.11133810010214505,3=0.10214504596527063,7=0.09056860742253994,5=0.07286346612189304,0=0.06332992849846777,2=0.06230847803881507,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.1348314606741571,11=0.11268057784911706,3=0.10818619582664514,7=0.10433386837881206,5=0.07576243980738352,0=0.061958266452648354,2=0.058426966292134716,6=0.05778491171749587,12=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,
5=0.207000864304235,1=0.19922212618841828,12=0.09204840103716498,10=0.07735522904062221,3=0.06179775280898869,7=0.05855661192739839,11=0.057692307692307626,0=0.04969749351771818,2=0.0406222990492653,9=0.03932584269662917,4=0.038893690579083796,6=0.038893690579083796,8=0.038893690579083796,
10=0.1389172625127682,11=0.10282601293837246,3=0.09942117807286344,7=0.09295199182839627,5=0.07422540006809664,0=0.0657133129043241,2=0.06196799455226417,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13006469186244465,11=0.10725229826353423,3=0.09908069458631252,7=0.09499489274770168,5=0.07797071842015656,2=0.06367041198501867,0=0.06332992849846777,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.132448076268301,3=0.10725229826353419,11=0.1018045624787198,7=0.09124957439564176,5=0.07558733401430025,0=0.06503234593122229,2=0.06298944501191688,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.133270911360799,11=0.13046192259675396,5=0.10580524344569285,3=0.08676654182272148,7=0.08333333333333325,0=0.06054931335830202,2=0.05930087390761538,6=0.058052434456928745,8=0.05711610486891375,12=0.05680399500624209,4=0.056491885143570425,1=0.056179775280898764,9=0.05586766541822711,
12=0.2729514935598795,0=0.0986571663469444,6=0.08961359276514119,4=0.08742121129076465,1=0.052617155385037036,5=0.052343107700739966,9=0.05152096464784876,3=0.05015072622636342,2=0.04905453548917515,10=0.04905453548917515,11=0.04905453548917515,7=0.048780487804878085,8=0.048780487804878085,
9=0.45652393967000715,5=0.10729830954550054,4=0.08543374835509664,6=0.06842797854033808,2=0.06417653608664844,11=0.049600161959712494,8=0.03461888855147281,0=0.025002530620508147,3=0.024496406518878425,10=0.024293956878226552,7=0.02348415831561899,12=0.018524142119647757,1=0.018119242838343985,
10=0.12141073657927588,7=0.1033083645443195,2=0.10112359550561788,3=0.09987515605493126,11=0.08863920099875147,6=0.0717852684144818,5=0.0686641697877652,0=0.06117353308364534,9=0.05898876404494373,12=0.05680399500624209,4=0.056803995006242086,8=0.05586766541822711,1=0.05555555555555545,
7=0.15008025682182968,12=0.15008025682182968,10=0.0965757089352594,2=0.07597645799892982,3=0.075708935259497,11=0.07383627608346702,5=0.06500802568218292,0=0.060995184590690144,6=0.053504547886570296,1=0.05163188871054034,4=0.05056179775280892,9=0.04815409309791325,8=0.0478865703584804,
10=0.11813804173354725,7=0.10401284109149264,11=0.09983948635634016,3=0.09662921348314595,5=0.08410914927768849,2=0.0831460674157302,6=0.06709470304975913,0=0.0609951845906901,12=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,
10=0.12802179094313929,3=0.10520939734422877,11=0.10282601293837247,7=0.09908069458631252,5=0.07626830098740206,0=0.06264896152536598,2=0.06230847803881507,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.1317671092951992,11=0.1035069799114743,3=0.09908069458631251,7=0.09839972761321074,5=0.07694926796050386,0=0.06503234593122229,2=0.06162751106571327,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
4=0.3143820224719104,5=0.09999999999999995,10=0.08471910112359551,11=0.06651685393258426,3=0.06516853932584268,2=0.05977528089887635,7=0.05910112359550562,8=0.04494382022471913,0=0.042696629213483175,9=0.04179775280898879,6=0.04067415730337081,12=0.04022471910112362,1=0.04000000000000003,
12=0.32984193486954816,2=0.0986478765949342,7=0.08722148162254797,5=0.08417444296324499,10=0.07103408874500085,11=0.06151209293467903,3=0.056751095029518105,6=0.03675490382784228,0=0.035993144163016515,9=0.034850504665777896,1=0.034660064749571465,4=0.03446962483336502,8=0.034088745000952145,
