10=0.3768366464995677,1=0.17199654278305943,3=0.09478536444828566,5=0.06957649092480545,2=0.039757994814174545,8=0.03788533563814457,9=0.03687698069720535,12=0.03284356093344853,4=0.03111495246326702,6=0.028522039757994774,7=0.027513684817055562,0=0.026217228464419432,11=0.026073177758570973,
10=0.09751203852327442,0=0.0842696629213482,4=0.07905296950240763,1=0.07865168539325837,7=0.07744783306581052,11=0.07664526484751198,6=0.07383627608346705,5=0.07263242375601921,9=0.07263242375601921,12=0.07223113964686993,3=0.07182985553772066,8=0.07182985553772066,2=0.07142857142857138,
10=0.14684230918248747,1=0.08097636574970929,12=0.080201472297559,0=0.06974041069352956,2=0.06935296396745441,11=0.06935296396745441,7=0.0693529639674544,8=0.0693529639674544,3=0.06896551724137924,4=0.06896551724137924,5=0.06896551724137924,6=0.06896551724137924,9=0.06896551724137924,
4=0.5138318481208836,0=0.12638512204571867,11=0.07454475009686172,10=0.06788066640836889,1=0.04595118171251453,6=0.03115071677644324,2=0.023014335528864803,8=0.02293684618364978,7=0.020844633862843884,9=0.020844633862843884,3=0.017977528089887663,12=0.017590081363812498,5=0.01704765594730727,
1=0.17852684144818978,2=0.0939450686641697,8=0.08676654182272148,9=0.08645443196004982,12=0.07553058676654173,5=0.07209737827715344,3=0.06960049937578018,10=0.057428214731585416,6=0.057116104868913754,4=0.05586766541822711,0=0.05555555555555545,7=0.05555555555555545,11=0.05555555555555545,
11=0.24188514357053664,10=0.2217540574282145,1=0.11454431960049938,12=0.0681960049937578,5=0.060861423220973807,2=0.045099875156054875,8=0.04338327091136073,9=0.04026217228464414,7=0.03760923845193502,3=0.0354244694132334,4=0.031054931335830177,0=0.03058676654182267,6=0.02933832709113603,
0=0.257784911717496,11=0.153772070626003,5=0.14269662921348297,1=0.10561797752808973,2=0.04783306581059384,8=0.04606741573033703,7=0.043820224719101075,9=0.04125200642054568,12=0.03675762439807378,3=0.035794542536115505,6=0.030016051364365918,10=0.029534510433386788,4=0.02905296950240765,
5=0.18422284644194759,1=0.15636704119850192,7=0.12289325842696625,9=0.08005617977528087,8=0.06647940074906371,2=0.06296816479400748,12=0.05571161048689141,3=0.05313670411985018,11=0.04751872659176027,0=0.043539325842696576,10=0.042837078651685345,6=0.04236891385767785,4=0.04190074906367036,
1=0.193258426966292,5=0.13511235955056175,2=0.08567415730337076,8=0.08033707865168536,9=0.0741573033707865,12=0.06348314606741569,3=0.06292134831460672,0=0.05140449438202238,7=0.05140449438202238,10=0.0511235955056179,6=0.0505617977528089,4=0.05028089887640441,11=0.05028089887640441,
11=0.1654397520340953,1=0.13134444013948082,0=0.12805114296784204,3=0.11855869817900046,5=0.08756296009298724,12=0.058310732274312306,7=0.05443626501356067,2=0.052886478109260004,8=0.04920573421154594,9=0.0484308407593956,6=0.03564509879891513,10=0.035451375435877536,4=0.0346764819837272,
5=0.26404494382022475,1=0.1016343207354443,3=0.09346271705822272,8=0.07099080694586318,2=0.06818181818181823,12=0.06384065372829424,9=0.06230847803881516,6=0.04673135852911133,7=0.04622063329928497,11=0.04622063329928497,0=0.04545454545454543,4=0.04545454545454543,10=0.04545454545454543,
0=0.21213483146067402,5=0.1408988764044943,1=0.1065168539325842,3=0.07910112359550558,8=0.06876404494382021,2=0.0640449438202247,12=0.062247191011235936,9=0.056404494382022476,7=0.04516853932584272,11=0.04359550561797756,6=0.041123595505618005,4=0.04000000000000003,10=0.04000000000000003,
7=0.13374411018484963,5=0.11525915186661828,11=0.08626313881841241,9=0.07611453425154036,0=0.06886553098948889,10=0.06596592968466831,2=0.06560347952156574,3=0.0648785791953606,6=0.0648785791953606,12=0.0648785791953606,1=0.06451612903225802,4=0.06451612903225802,8=0.06451612903225802,
5=0.15067703831748758,1=0.1192739844425236,3=0.10976663785652536,9=0.08643042350907512,2=0.08124459809853057,8=0.08066839527513674,12=0.06194180351483714,7=0.052146355517141946,6=0.051858254105445034,4=0.05185825410544502,11=0.05157015269374811,0=0.05128205128205119,10=0.05128205128205119,
0=0.2323924362839131,5=0.18827075911208557,7=0.07700739928747607,11=0.06001644286105787,12=0.05015072622636342,1=0.04987667854206635,3=0.04905453548917515,8=0.04905453548917515,9=0.04905453548917515,2=0.048780487804878085,4=0.048780487804878085,6=0.048780487804878085,10=0.048780487804878085,
10=0.2779026217228463,11=0.12894596040663442,1=0.1238095238095236,0=0.10583199571963603,7=0.08261102193686452,5=0.07576243980738354,3=0.040342429106473995,2=0.03616907437132151,8=0.02899946495452109,9=0.028357410379882264,12=0.025575173889780596,4=0.023327982878544654,6=0.022364901016586385,
6=0.5329052969502409,7=0.08079186730872125,10=0.06836692229950657,4=0.06765352832768565,0=0.056833719755068075,1=0.04726235063313715,5=0.03483740562392248,3=0.022293561619404306,12=0.01938053623446882,2=0.01908328874621009,8=0.017180904821354256,9=0.01712145532370251,11=0.016289162356578086,
7=0.27018150388936896,1=0.16006914433880706,5=0.09680207433016418,9=0.09680207433016418,3=0.07035436473638713,2=0.05099394987035429,8=0.04753673292999129,12=0.040276577355229,11=0.03612791702679338,0=0.035263612791702634,6=0.032497839239412206,10=0.03163353500432146,4=0.031460674157303296,
10=0.23152877085461346,1=0.15985699693564873,5=0.15168539325842706,2=0.0932924753149473,3=0.060776302349336085,8=0.049029622063329906,9=0.04698672114402448,7=0.04000680966973099,12=0.039155600953353735,4=0.033707865168539304,6=0.03217568947906024,0=0.03132448076268299,11=0.030473272046305733,
7=0.23117654655818162,11=0.1260493348831203,0=0.12269146325713551,5=0.11881699599638383,1=0.11080976365749719,3=0.08213870592793493,2=0.038228076972749575,8=0.036290843342373764,9=0.03267467389900555,12=0.02944595118171254,6=0.0246674415601188,10=0.023634250290585034,4=0.02337595247320158,
1=0.18726591760299624,2=0.17124427798585096,5=0.1429463171036205,3=0.1250520183104453,9=0.051602163961714534,8=0.05076987099459009,12=0.04369538077403247,6=0.03890969621306705,7=0.038701622971285925,11=0.0376612567623804,4=0.03745318352059929,10=0.03745318352059929,0=0.03724511027881818,
7=0.15905898876404495,10=0.1585908239700375,2=0.12418071161048692,0=0.11633895131086143,1=0.10779494382022468,5=0.08192883895131084,4=0.051029962546816486,12=0.045880149812734076,3=0.03838951310861423,6=0.03721910112359551,11=0.028089887640449444,8=0.026217228464419477,9=0.025280898876404494,
7=0.20048734262894274,11=0.13591444429403,0=0.12291864085555697,1=0.11926357113848642,5=0.10802761608230668,3=0.08474346825504266,2=0.04331934479490996,8=0.039528902125355335,9=0.03776905374306212,12=0.03221876269121427,6=0.02612697982943009,10=0.02558548801949371,4=0.024096385542168693,
10=0.20817727840199748,9=0.14731585518102375,1=0.139825218476904,5=0.12640449438202245,0=0.06944444444444453,3=0.057740324594257146,2=0.04353932584269658,8=0.042134831460674115,4=0.04197877652933827,12=0.03526841448189757,7=0.02996254681647935,6=0.02965043695380769,11=0.028558052434456877,
1=0.20292134831460673,5=0.15752808988764036,3=0.14629213483146059,8=0.0689887640449438,2=0.06674157303370783,9=0.06359550561797755,12=0.05011235955056183,6=0.04224719101123598,7=0.04089887640449441,10=0.040449438202247216,0=0.04022471910112362,4=0.04000000000000003,11=0.04000000000000003,
7=0.19171348314606743,11=0.13188202247191017,0=0.12963483146067414,1=0.123314606741573,5=0.09873595505617977,3=0.08735955056179778,2=0.04424157303370784,8=0.0422752808988764,9=0.04002808988764044,12=0.03286516853932583,6=0.02654494382022468,10=0.02640449438202243,4=0.024999999999999956,
7=0.26856673061112657,1=0.12126610030145238,11=0.11249657440394623,0=0.11235955056179767,5=0.09564264181967658,3=0.05549465607015621,2=0.04343655796108526,8=0.04234036722389699,9=0.03973691422307484,12=0.033296793642093744,10=0.025623458481775847,6=0.02534941079747878,4=0.024390243902439043,
5=0.22070626003210275,1=0.1801765650080257,7=0.09871589085072234,3=0.0748394863563403,9=0.07223113964686997,8=0.06260032102728731,2=0.0626003210272873,12=0.04534510433386834,10=0.03752006420545743,6=0.036918138041733516,0=0.036316211878009604,11=0.036316211878009604,4=0.03571428571428569,
10=0.23845193508114812,1=0.15337970394150152,5=0.14071696094167988,3=0.10843588371678245,8=0.05100766898519699,2=0.05047262350633131,9=0.04940253254859992,12=0.04191189584448005,4=0.03584804708400209,6=0.034242910647404964,7=0.03245942571785261,11=0.03192438023898691,0=0.031746031746031675,
7=0.28422804827299225,0=0.20183104452767364,1=0.11048689138576762,11=0.06616729088639202,5=0.038701622971285946,6=0.03870162297128592,9=0.03745318352059929,3=0.03724511027881818,2=0.03703703703703708,4=0.03703703703703708,8=0.03703703703703708,10=0.03703703703703708,12=0.03703703703703708,
4=0.46730406867192403,6=0.14948705422569605,0=0.08556075092469814,10=0.07027706050666482,1=0.04703747644636754,7=0.04368762649173007,12=0.027077953799986048,2=0.02121571637937051,9=0.0196105799427734,8=0.01940121432060856,11=0.01905227161700049,3=0.01549305604019821,5=0.014795170632982075,
11=0.2216760299625468,5=0.11423220973782774,8=0.09573970037453185,2=0.09386704119850187,9=0.08544007490636704,12=0.05875468164794008,3=0.05664794007490638,0=0.05313670411985018,7=0.047518726591760256,1=0.04447565543071156,10=0.04353932584269658,4=0.04283707865168534,6=0.04213483146067411,
0=0.25972342264477105,7=0.13353500432152118,9=0.08556611927398436,8=0.08210890233362134,2=0.07973206568712181,11=0.059420916162489124,3=0.05337078651685386,12=0.04861711322385474,5=0.04191875540190142,1=0.03932584269662917,10=0.03910976663785649,4=0.038893690579083796,6=0.03867761452031111,
5=0.11812936532037654,9=0.10689341026419681,2=0.10355299119344062,8=0.09505010628606131,4=0.09140601275432723,12=0.06954145156392351,3=0.06437898572730034,10=0.06346796234436686,6=0.06225326450045553,0=0.05891284542969937,1=0.05769814758578804,7=0.05466140297600971,11=0.05405405405405404,
3=0.18493774673549945,8=0.1065897358032189,2=0.10324931673246276,9=0.10294564227148496,12=0.06073489219556639,5=0.06073489219556638,1=0.05617977528089887,11=0.054357728515031886,0=0.05405405405405404,4=0.05405405405405404,6=0.05405405405405404,7=0.05405405405405404,10=0.05405405405405404,
3=0.12744783306581045,8=0.127126805778491,2=0.1094703049759228,9=0.09951845906902078,12=0.06998394863563395,5=0.06420545746388433,1=0.059390048154092975,0=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
4=0.2138640258998285,10=0.17558560274233484,6=0.08645972195772222,3=0.07579508665016176,12=0.07522376690154246,8=0.0691296895829365,2=0.06893924966673007,9=0.05694153494572457,5=0.03961150257093881,1=0.03637402399542939,0=0.034088745000952145,7=0.034088745000952145,11=0.03389830508474571,
0=0.2520840884378398,7=0.16600217470097867,3=0.11652772743747743,11=0.07702065965929691,8=0.06397245378760422,2=0.05889815150416821,9=0.057448350851757896,12=0.039869517941283045,5=0.03696991663646246,1=0.03352664008698802,10=0.03280173976078287,6=0.032620514679231584,4=0.03225806451612901,
10=0.265683520599251,3=0.09901685393258428,8=0.09597378277153559,9=0.09129213483146068,2=0.07607677902621723,12=0.053370786516853924,4=0.048689138576779006,5=0.047986891385767776,1=0.045646067415730296,7=0.04564606741573029,11=0.044475655430711546,6=0.04330524344569283,0=0.04283707865168533,
0=0.23465859982713894,7=0.12618841832324978,3=0.0896715643906654,8=0.08210890233362138,11=0.07541054451166801,2=0.07065687121866888,9=0.06914433880726006,12=0.05099394987035429,5=0.044943820224719044,1=0.04019014693171992,10=0.038893690579083796,6=0.03867761452031111,4=0.03846153846153842,
12=0.13900481540930962,8=0.11845906902086666,2=0.10914927768860343,9=0.10112359550561788,3=0.0696629213483145,5=0.06099518459069011,6=0.05778491171749586,7=0.05746388443017645,10=0.05746388443017645,11=0.05746388443017645,0=0.05714285714285703,1=0.05714285714285703,4=0.05714285714285703,
8=0.13108614232209742,2=0.11950970377936672,9=0.107933265236636,3=0.07831120190670747,12=0.07320394960844394,5=0.06537282941777318,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.1300646918624447,2=0.11814776983316312,9=0.10589036431733058,12=0.07728975144705476,3=0.07592781750085115,5=0.0680966973101804,11=0.060946544092611465,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
0=0.24369538077403216,8=0.09338327091136074,2=0.0873907615480649,9=0.08239700374531826,7=0.07990012484394497,11=0.06991260923845187,12=0.05917602996254676,3=0.055930087390761496,5=0.04843945068664165,1=0.0454431960049937,6=0.04494382022471904,10=0.04494382022471904,4=0.04444444444444438,
8=0.13823629553966635,9=0.11304051753489956,2=0.11167858358869596,12=0.07320394960844395,3=0.07184201566224033,5=0.0667347633639768,11=0.061287027579162365,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
8=0.13996789727126785,2=0.12584269662921335,9=0.12455858747993565,12=0.07351524879614756,3=0.07191011235955047,5=0.06388443017656492,11=0.05746388443017645,0=0.05714285714285703,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,
0=0.208297320656871,12=0.2076490924805531,2=0.07281763180639576,8=0.07238547968885038,7=0.07087294727744158,9=0.06482281763180632,11=0.0594209161624891,3=0.045592048401037116,5=0.04148660328435604,6=0.039757994814174545,1=0.03910976663785649,10=0.03910976663785649,4=0.03867761452031111,
2=0.1273408239700375,8=0.12461695607763022,9=0.10861423220973782,12=0.07660878447395296,3=0.07354443309499484,5=0.06503234593122229,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12972420837589382,2=0.12836227442969023,9=0.10248552945182157,3=0.07456588355464755,12=0.07388491658154574,5=0.0657133129043241,0=0.060946544092611465,1=0.060946544092611465,4=0.060946544092611465,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.1297242083758938,2=0.11814776983316314,9=0.11065713312904327,3=0.07354443309499484,12=0.07354443309499484,5=0.06979911474293492,6=0.060946544092611465,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.1332709113607989,2=0.12359550561797751,12=0.11485642946317101,9=0.09612983770287133,3=0.07240948813982512,5=0.06367041198501862,1=0.0574282147315854,11=0.05711610486891375,7=0.056803995006242086,0=0.056491885143570425,4=0.056491885143570425,10=0.05617977528089878,6=0.05555555555555545,
7=0.25952315702932316,10=0.10715264456015347,1=0.10304192929569748,11=0.07289668402302006,0=0.05700191833379012,12=0.05672787064949305,6=0.04987667854206635,2=0.04932858317347222,4=0.04905453548917515,9=0.04905453548917515,3=0.048780487804878085,5=0.048780487804878085,8=0.048780487804878085,
6=0.45601781556837734,12=0.10820933292843407,10=0.08543374835509661,1=0.08178965482336269,3=0.06498633464925598,4=0.03603603603603602,5=0.03552991193440634,2=0.026723352566049192,8=0.025609879542463816,9=0.023990282417248713,7=0.018726591760299647,11=0.01852414211964776,0=0.018422917299321814,
3=0.1363920099875156,2=0.11329588014981275,8=0.10736579275905109,9=0.098314606741573,1=0.07116104868913847,12=0.0677278401997502,5=0.06523096129837691,6=0.05930087390761538,7=0.058052434456928745,0=0.05586766541822711,10=0.05586766541822711,11=0.05586766541822711,4=0.05555555555555545,
7=0.1457998929909041,3=0.11021936864633483,8=0.10192616372391641,5=0.09604066345639367,2=0.09069020866773665,9=0.08186195826645254,11=0.06500802568218292,12=0.06072766185125731,0=0.05163188871054035,10=0.04975922953451037,1=0.049759229534510355,6=0.048956661316211805,4=0.04761904761904755,
3=0.12873194221508813,8=0.12006420545746371,9=0.10626003210272861,2=0.10497592295345093,5=0.0683788121990368,12=0.0667736757624397,1=0.06163723916532894,7=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
8=0.1276813074565884,9=0.1252979230507321,2=0.11270003404834862,3=0.07422540006809664,12=0.07048008171603672,5=0.06469186244467139,0=0.061287027579162365,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12700034048348652,2=0.12087163772557029,9=0.1171263193735104,12=0.07354443309499484,3=0.07082056520258762,5=0.06537282941777318,1=0.060946544092611465,7=0.060946544092611465,11=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,10=0.06060606060606056,
10=0.31775280898876423,12=0.09303370786516851,8=0.08089887640449434,2=0.07640449438202244,9=0.0739325842696629,5=0.06044943820224718,3=0.04786516853932586,4=0.04516853932584273,6=0.04382022471910116,7=0.04067415730337081,0=0.04000000000000003,1=0.04000000000000003,11=0.04000000000000003,
7=0.3334602932774706,3=0.11750142829937146,12=0.07998476480670337,8=0.07312892782327164,9=0.06684441058845925,2=0.06532089125880779,5=0.05541801561607305,1=0.035802704246810084,11=0.03485050466577789,0=0.03466006474957146,10=0.03466006474957145,6=0.03446962483336501,4=0.03389830508474571,
